"id","exp_grou","STAI_T_demean","IU_demean","stimulus","time","rat","phase"
48,1,9.9219,4.32810000000001,1,2,20,"REIN"
48,1,9.9219,4.32810000000001,2,1,49,"REIN"
48,1,9.9219,4.32810000000001,2,2,21,"REIN"
49,1,10.9219,14.3281,1,1,58,"REIN"
49,1,10.9219,14.3281,1,2,32,"REIN"
49,1,10.9219,14.3281,2,1,63,"REIN"
49,1,10.9219,14.3281,2,2,34,"REIN"
50,2,-9.0781,-2.67189999999999,1,1,99,"REIN"
50,2,-9.0781,-2.67189999999999,1,2,46,"REIN"
50,2,-9.0781,-2.67189999999999,2,1,100,"REIN"
50,2,-9.0781,-2.67189999999999,2,2,47,"REIN"
51,2,-1.0781,-14.6719,1,1,NA,"REIN"
51,2,-1.0781,-14.6719,1,2,6,"REIN"
51,2,-1.0781,-14.6719,2,1,35,"REIN"
51,2,-1.0781,-14.6719,2,2,3,"REIN"
52,2,-12.0781,-10.6719,1,1,52,"REIN"
52,2,-12.0781,-10.6719,1,2,35,"REIN"
52,2,-12.0781,-10.6719,2,1,25,"REIN"
52,2,-12.0781,-10.6719,2,2,10,"REIN"
53,2,-9.0781,-2.67189999999999,1,1,15,"REIN"
53,2,-9.0781,-2.67189999999999,1,2,0,"REIN"
53,2,-9.0781,-2.67189999999999,2,1,11,"REIN"
53,2,-9.0781,-2.67189999999999,2,2,0,"REIN"
54,1,19.9219,8.32810000000001,1,1,11,"REIN"
54,1,19.9219,8.32810000000001,1,2,3,"REIN"
54,1,19.9219,8.32810000000001,2,1,12,"REIN"
54,1,19.9219,8.32810000000001,2,2,7,"REIN"
55,2,-1.0781,-4.67189999999999,1,1,5,"REIN"
55,2,-1.0781,-4.67189999999999,1,2,5,"REIN"
55,2,-1.0781,-4.67189999999999,2,1,2,"REIN"
55,2,-1.0781,-4.67189999999999,2,2,3,"REIN"
56,2,33.9219,44.3281,1,1,0,"REIN"
56,2,33.9219,44.3281,1,2,0,"REIN"
56,2,33.9219,44.3281,2,1,0,"REIN"
56,2,33.9219,44.3281,2,2,1,"REIN"
57,1,-10.0781,-23.6719,1,1,60,"REIN"
57,1,-10.0781,-23.6719,1,2,70,"REIN"
57,1,-10.0781,-23.6719,2,1,66,"REIN"
57,1,-10.0781,-23.6719,2,2,64,"REIN"
58,1,12.9219,34.3281,1,1,67,"REIN"
58,1,12.9219,34.3281,1,2,55,"REIN"
58,1,12.9219,34.3281,2,1,71,"REIN"
58,1,12.9219,34.3281,2,2,NA,"REIN"
59,1,-15.0781,-14.6719,1,1,0,"REIN"
59,1,-15.0781,-14.6719,1,2,0,"REIN"
59,1,-15.0781,-14.6719,2,1,0,"REIN"
59,1,-15.0781,-14.6719,2,2,0,"REIN"
60,2,-6.0781,0.328100000000006,1,1,48,"REIN"
60,2,-6.0781,0.328100000000006,1,2,22,"REIN"
60,2,-6.0781,0.328100000000006,2,1,75,"REIN"
60,2,-6.0781,0.328100000000006,2,2,28,"REIN"
61,2,-6.0781,4.32810000000001,1,1,8,"REIN"
61,2,-6.0781,4.32810000000001,1,2,0,"REIN"
61,2,-6.0781,4.32810000000001,2,1,9,"REIN"
61,2,-6.0781,4.32810000000001,2,2,0,"REIN"
62,1,8.9219,5.32810000000001,1,1,67,"REIN"
62,1,8.9219,5.32810000000001,1,2,49,"REIN"
62,1,8.9219,5.32810000000001,2,1,60,"REIN"
62,1,8.9219,5.32810000000001,2,2,50,"REIN"
63,2,0.921900000000001,38.3281,1,1,62,"REIN"
63,2,0.921900000000001,38.3281,1,2,67,"REIN"
63,2,0.921900000000001,38.3281,2,1,63,"REIN"
63,2,0.921900000000001,38.3281,2,2,61,"REIN"
64,1,-5.0781,0.328100000000006,1,1,7,"REIN"
64,1,-5.0781,0.328100000000006,1,2,0,"REIN"
64,1,-5.0781,0.328100000000006,2,1,0,"REIN"
64,1,-5.0781,0.328100000000006,2,2,0,"REIN"
65,1,-3.0781,-21.6719,1,1,69,"REIN"
65,1,-3.0781,-21.6719,1,2,27,"REIN"
65,1,-3.0781,-21.6719,2,1,62,"REIN"
65,1,-3.0781,-21.6719,2,2,18,"REIN"
66,2,-6.0781,-6.67189999999999,1,1,75,"REIN"
66,2,-6.0781,-6.67189999999999,1,2,69,"REIN"
66,2,-6.0781,-6.67189999999999,2,1,81,"REIN"
66,2,-6.0781,-6.67189999999999,2,2,69,"REIN"
